time_h,biomass_gL,glucose_mM,ammonium_mM,PHB_mM
0.0,0.05,20.0,20.0,0.0
0.05,0.051113425382334404,20.0,20.0,0.0
0.1,0.05225164508630934,20.0,20.0,0.0
0.15,0.053415211244465854,20.0,20.0,0.0
0.2,0.054604688284512704,20.0,20.0,0.0
0.25,0.05582065320312139,20.0,20.0,0.0
0.3,0.057063695845818226,20.0,20.0,0.0
0.35,0.05833441919310911,20.0,20.0,0.0
0.4,0.05963343965297597,20.0,20.0,0.0
0.45,0.06096138735988658,20.0,20.0,0.0
0.5,0.06231890648046293,20.0,20.0,0.0
0.55,0.06370665552595635,20.0,20.0,0.0
0.6,0.06512530767168104,20.0,20.0,0.0
0.65,0.06657555108356078,20.0,20.0,0.0
0.7,0.06805808925194752,20.0,20.0,0.0
0.75,0.0695736413328735,20.0,20.0,0.0
0.8,0.07112294249690253,20.0,20.0,0.0
0.85,0.07270674428574976,20.0,20.0,0.0
0.9,0.07432581497684278,20.0,20.0,0.0
0.95,0.07598093995600093,20.0,20.0,0.0
1.0,0.07767292209841369,20.0,20.0,0.0
1.05,0.07940258215810282,20.0,20.0,0.0
1.1,0.08117075916605732,20.0,20.0,0.0
1.15,0.08297831083723414,20.0,20.0,0.0
1.2,0.08482611398662235,20.0,20.0,0.0
1.25,0.08671506495457228,20.0,20.0,0.0
1.3,0.08864608004159623,20.0,20.0,0.0
1.35,0.09062009595285143,20.0,20.0,0.0
1.4,0.09263807025252112,20.0,20.0,0.0
1.45,0.09470098182831381,20.0,20.0,0.0
1.5,0.09680983136630648,20.0,20.0,0.0
1.55,0.09896564183636167,20.0,20.0,0.0
1.6,0.10116945898835408,20.0,20.0,0.0
1.65,0.10342235185944754,20.0,20.0,0.0
1.7,0.1057254132926681,20.0,20.0,0.0
1.75,0.10807976046702514,20.0,20.0,0.0
1.8,0.1104865354394373,20.0,20.0,0.0
1.85,0.11294690569872648,20.0,20.0,0.0
1.9,0.11546206473194832,20.0,20.0,0.0
1.95,0.1180332326033341,20.0,20.0,0.0
2.0,0.12066165654612476,20.0,20.0,0.0
2.05,0.12334861156758418,20.0,20.0,0.0
2.1,0.1260954010674853,20.0,20.0,0.0
2.15,0.1289033574703688,20.0,20.0,0.0
2.2,0.13177384287188146,20.0,20.0,0.0
2.25,0.13470824969950743,20.0,20.0,0.0
2.3,0.13770800138801287,20.0,20.0,0.0
2.35,0.14077455306993197,20.0,20.0,0.0
2.4,0.14390939228142885,20.0,20.0,0.0
2.45,0.14711403968387807,20.0,20.0,0.0
2.5,0.1503900498015137,20.0,20.0,0.0
2.55,0.1537390117755045,20.0,20.0,0.0
2.6,0.15716255013482158,20.0,20.0,0.0
2.65,0.16066232558427185,20.0,20.0,0.0
2.7,0.1642400358100799,20.0,20.0,0.0
2.75,0.167897416303409,20.0,20.0,0.0
2.8,0.17163624120222062,20.0,20.0,0.0
2.85,0.17545832415188106,20.0,20.0,0.0
2.9,0.1793655191849323,20.0,20.0,0.0
2.95,0.18335972162045414,20.0,20.0,0.0
3.0,0.1874428689834538,20.0,20.0,0.0
3.05,0.191616941944729,20.0,20.0,0.0
3.1,0.1958839652816602,20.0,20.0,0.0
